id	title	body	keywords	correct
J19058966131	_ЁОб универсальных рядах  Фурье	_ЁВ данном сообщении рассматривается вопрос существования и описания структуры функций, чьи ряды Фурье по тригонометрической системе в некотором смысле универсальны в классе всех измеримых функций	измеримые функции\ряд Фурье\универсальный ряд Фурье	###
J1905915691	Деформирование строительной двутавровой балки с гофрированной стенкой		расчеты\сечения двутавровые\стенки гофрированные\стержни тонкостенные	###
J1905928831	Реляционный принцип полного поглощения	Обсуждается принцип полного поглощения, играющий в реляционной теории такую же роль, как принцип эквивалентности в общей теории относительности и принцип корпускулярно-волнового дуализма в квантовой теории. Физическая суть принципа сводится к тому, что во Вселенной должно присутствовать достаточно большое количество частиц для того, чтобы было возможно полное поглощение излучения любого источника. Отсюда следует полная эквивалентность с точки зрения эксперимента прямого межчастичного взаимодействия и взаимодействия, переносимого локальным полем в пространстве-времени. Отмечено, что в своей классической трактовке вариационный принцип Фоккера, на котором основана теория прямого межчастичного взаимодействия, содержит дилемму, обусловленную двумя взаимно противоречивыми необходимыми свойствами действия взаимодействия. Предложен один из вариантов преодоления этой дилеммы	Вселенная\метафизика\принцип полного поглощения	###
J19066241221	Влияние церия на микроструктуру промышленного чистого алюминия		алюминий\влияние\микроструктура\церий	###
J1906624151	Влияние размеров зерен и содержания смолы на прочность фураносмоляного песка	Результаты исследования показали значительное влияние микроскопических пор в связующем мостике между фурановой смолой и зернами песка на прочность песчаной смеси: при 1,25_-1,75% смолы обеспечивается требуемая прочность. Отмечается, что небольшие размеры зерен приводят к адгезивному излому связующего мостика, что снижает прочность песчано-смоляной смеси	влияние\пески формовочные\прочность\размеры зерен\фураносмоляные	###
J1906625X51	Изменения в платиновом тигле при плавлении цветной глазури	Показано, что на дне тигля возникают трещины, которые объясняются реакцией Pt и Si или C с образованием хрупких фаз с низкими температурами плавления	глазури\кремний, углерод, плавление, платиновые тигли, взаимодействие, образование трещин\плавление цветной глазури\платиновые тигли\трещины\хрупкие фазы	###
J1906636591	Исследование на решетке ширины двухфотонного распада скалярного и псевдоскалярного чармония	This exploratory study computes two-photon decay widths of pseudo-scalar (_h[c]) and scalar (_x[c0]) charmonium using two ensembles of N[f]=2 twisted mass lattice QCD gauge configurations. The simulation is performed using two lattice ensembles with lattice spacings a=0.067__fm with size 32{3}_*64 and a=0.085__fm with size 24{3}_*48. The decay widths for the two charmonia are obtained within the expected ballpark, but are however smaller than the experimental ones. Possible reasons for these discrepancies are discussed	распады радиационные\решеточная КХД\чармоний	###
J1906788421	Структура и сродство к электрону поверхности (1120)-X4H-SiC		(1120)-X, структура\кремний карбид\оканчивающийся водородом\поверхности\сродство к электрону	###
J19067884371	Изучение в рамках динамической теории функционала плотности адсорбции одиночной молекулы воды на низкоиндексной поверхности фазы на основе силиката кальция в цементе		адсорбция\вода\кальций\низкоиндексные\поверхности\силикаты\фазы\цемент	###
J1906804X171	CRISPR/Cas9-опосредуемое расщепление облегчает гомологичную рекомбинацию при генетической инженерии больших районов хромосом		большие районы хромосом\генетическая модификация\гомологичная рекомбинация\гуманизированный аллель mTert\мутации в целевых сайтах\редактирование генома\система CRISPR/Cas9\стволовые клетки\эмбриональные СК мыши	###
J1906804X201	Усовершенствованная двухстадийная система для экспрессии и очистки белков посредством аутоиндукции автолиза _(клеток_) и аутогидролиза ДНК/РНК лизоцимом фага и ДНК/РНК-эндонуклеазами _(соответственно_)		автолиз\аутогидролиз\двухстадийная система\контролируемая истощением фосфата аутоиндукция\лизоцим\очистка\рекомбинантные белки\экспрессия в E. coli\эндонуклеазы	###
J1906804X61	Перенацеливание бактериальной пролидазы для гидролиза фосфорорганических соединений: изменение формы каталитической впадины изменяет субстратную селективность		гидролиз\изменение субстратной специфичности\изменение формы активного центра\мутагенез\направленная эволюция\параоксон\пролидазы\фосфорорганические соединения	###
J19068147311	Прогнозирование структур затвердевания в стальном слитке 9,8 т.	Контроль уровня макросегрегации углерода в стальных слитках важен для прогнозов качества готовых изделий. Предыдущие исследования с использованием программы SOLID для масштабного моделирования показали, что при прогнозировании макросегрегации и зеренной структуры стальных слитках численным моделированием необходимо учитывать фрагментацию столбчатых дендритов при образовании равноосных зерен. В данном исследовании показано, что численная модель, учитывающая фрагментацию, может описывать формирование структур и макросегрегацию во время затвердевания крупного стального слитка. Описано, как фрагментация учитывается в используемой в расчетах многофазной численной модели. Результаты моделирования сравниваются с экспериментальными данными для 9,8-тонного слитка, отлитого из стали A5/6 в компании ArcelorMittal Industeel. Модель правильно воспроизводит основные черты экспериментально наблюдаемой структуры и макросегрегации. Показано, что структуры формируются очень рано во время затвердевания, а макросегрегация развивается гораздо более постепенно. Подчеркнуто влияние условий разливки на формирование микроструктуры и макросегрегации.	Структуры крупных слитков\макросегрегация углерода\численное моделирование	###
J1906817111	Метод калибровки испытательного стенда для тестирования алгоритмов определения положения обработкой видео	This work is dedicated to the problem of estimating the orientation of an object by image processing. To solve this problem, an approach consisting of two parts is considered: In the first stage, the attitude determination by means of the camera measurement model adapted for the use of quaternions. In the second stage the orientation quaternion correction is performed using the least squares method. The results of experimental studies showed that using the camera measurement model and the iterative process, can be determine the orientation quaternion with high accuracy. The good results obtained for orientation quaternions determination allow that this work can be easily integrated to another systems based on quaterions	испытательные стенды\навигационные измерения\оценка ориентации	###
J1906826021	Широкодиапазонные окна для вакуумных приборов миллиметрового и субмиллиметрового диапазонов длин волн	Представляются результаты теоретического расчета и экспериментального исследования двустороннего просветления пластины диэлектрика путем создания на ее поверхностях гофрированной структуры специального профиля. Такая структура позволяет минимизировать коэффициент отражения электромагнитной волны на уровне порядка -30 дБ в диапазоне, по крайней мере, одной октавы. Подобное просветление предполагается использовать для окон вывода энергии частотно-перестраиваемых генераторов миллиметрового и субмиллиметрового диапазонов длин волн. Оно может также применяться и для окон широкодиапазонной спектроскопической аппаратуры, используемой для диагностики широкого класса материалов, как газов, так и конденсированных сред, а также для медицинской аппаратуры, где исследуемый образец/объект размещается внутри герметичного бокса. Теоретические расчеты основаны на численном решении полных уравнений электромагнитного поля. Экспериментальное исследование отражения от двусторонне гофрированных пластин проводилось с помощью интерферометра Майкельсона. Показано, что в диапазоне частот 50-220 ГГц коэффициент отражения составляет не более -23 дБ. Просветляющий профиль выполнен на пластине, изготовленной из "Рафлона" - радиационно-модифицированного фторопласта Ф-4. Именно этот современный материал позволил изготовить просветляющую структуру с требуемой точностью	двустороннее просветление\диэлектрики\просветляющие материалы\фторопласты	###
J19068317101	Дегидрирование кумола в _a-метилстирол на пористых керамических каталитических конвертерах состава _(Re,W_)/_g-Al[2]O[3](K,Ce)/_a-Al[2]O[3] и _(Fe,Cr_)/_g-Al[2]O[3](K,Ce)/_a-Al[2]O[3]	Изучены особенности протекания процесса дегидрирования кумола в _a-метилстирол на оригинальных пористых керамических каталитических конвертерах состава _(Re,W_)/_g-Al[2]O[3](K,Ce)/_a-Al[2]O[3] и _(Fe,Cr_)/_g-Al[2]O[3](K,Ce)/_a-Al[2]O[3], полученных с применением самораспространяющегося высокотемпературного синтеза и золь_-гель метода. Установлено, что при оптимальной температуре 625_0 рений-вольфрам-содержащая система обладает, в ~/ 1.5 раза большей каталитической активностью, чем железохромовая. На Re-W-содержащем каталитическом конвертере при оптимальной температуре конверсия кумола составляет ~/71 мол.%, выход _a-метилстирола от теоретически возможного ~/77 мол.%, содержание _a-метилстирола в продуктах реакции ~/35 мол.%, при производительности по целевому продукту ~/7.4 г/(ч г[акт.комп]). Степень зауглероженности катализатора за 6 ч эксперимента не превышала 5%	_a-метил-\алюминий оксид\дегидрирование\катализаторы\керамические материалы\кумол\основа\стирол	###
J1906836841	Магнитные свойства и высокочастотный импеданс нанокристаллических лент FeSiBNbCu в температурном диапазоне от 300 до 723 К	Проведены исследования магнитных свойств и высокочастотного импеданса нанокристаллических лент Fe[73.5]Si[16.5]B[6]Nb[3]Cu[1] в диапазоне высоких температур от 300 до 723 К. Установлено, что обменно-связанное состояние нанокристаллитов разрушается при температуре около 530 К, которая значительно ниже температуры Кюри аморфной фазы, находящейся вблизи температуры 635 К. Обнаружено, что на частоте переменного тока выше 5 МГц во всем исследованном диапазоне температур наблюдается заметный магнитоимпедансный эффект (более 50% для магнитоимпедансного отношения в случае полного импеданса). Подобное поведение может быть востребовано для создания специализированных датчиков магнитного поля, предназначенных для использования при высоких температурах	TNFDK\TNFEB\TNFJB\TNHM\TULC\VUJCB\VUPK	###
J19068414131	Клиническая эффективность катетерного лечения фибрилляции предсердий в зависимости от динамики гистологических изменений в миокарде по результатам эндомиокардиальной биопсии правого желудочка	Фибрилляции предсердий сочетается с воспалительным процессом в миокарде. Диагностика гистологических изменений, в том числе воспалительного характера, в миокарде является сложной задачей для современной медицины. Единственным достоверным способом определения воспалительных изменений миокарда является эндомиокардиальная биопсия. В современной литературе отсутствуют данные о влиянии гистологических изменений в миокарде на эффективность интервенционного лечения фибрилляции предсердий. В то же время оценка динамики результатов эндомиокардиальной биопсии позволяет более детально подойти к лечению пациентов, снизив тем самым риск развития и прогрессирования серьезных кардиальных патологий, в частности фибрилляции предсердий. Цель: изучение характера и динамики гистологических изменений в миокарде и оценка их влияния на эффективность катетерного лечения идиопатической формы фибрилляции предсердий. В исследование включено 48 пациентов с идиопатической формой фибрилляции предсердий; медиана возраста составила 39 лет (33,5; 48,0). Среди них 42 мужчин (87,5%) и 6 женщин (12,5%). Медиана продолжительности аритмического анамнеза составила 4 года (2; 7). Всем пациентам выполнены радиочастотная изоляция легочных вен и эндомиокардиальная биопсия из правого желудочка. Проведено гистологическое (с использованием критериев Cristina Basso) и иммуногистохимическое (на определение антигенов вирусов: простого герпеса 1, 2 и 6 типов, энтеровируса, Эпштейна - Барр, аденовируса и парвовируса) исследования. Через 6 мес. повторно выполнена эндомиокардиальная биопсия, гистологическое и иммуногистохимическое исследования. В зависимости от клинической формы фибрилляции предсердий пациенты разделены на 3 группы: 1 - пароксизмальная форма (21 пациент (43,7%)); 2 - персистирующая (13 пациентов (27,1%)), 3 - длительно персистирующая (14 пациентов (29,2%)). По результатам наблюдения и оценки эффективности все группы были разделены на 3 подгруппы: А - отсутствие фибрилляции предсердий в течение 12 мес. наблюдения; Б - зарегистрированы ранние рецидивы аритмии в течение первых 3 мес. наблюдения, В - наличие позднего рецидива аритмии после 3 мес. наблюдения. Согласно данным гистологического исследования, критерии активного лимфоцитарного миокардита выявлены в подгруппах: 1А - у 5 пациентов (35,7%); 1В - у 2 пациентов (50%); 2А - у 6 пациентов (75%); 2Б - у 2 пациентов (66,7%); 3А - у 7 пациентов (70%), 3Б - у 2 пациентов (66,7%); 3В - у 1 пациента (100%). У остальных пациентов выявлены признаки лимфоцитарной инфильтрации. В динамике через 6 мес. только в группе 2А документировано статистически значимое снижение количества пациентов с активным лимфоцитарным миокардитом (p < 0,05). У всех пациентов выявлены фиброзные изменения и экспрессия антигенов вирус простого герпеса 6-го типа и энтеровирус различной степени выраженности, которые через 6 мес. не изменились. Общая эффективность оперативного лечения составила 66,7% для пароксизмальной, 61,5 - персистирующей, 71,4 - длительно персистирующей фибрилляции предсердий в течение 12 мес. наблюдения. Пациенты с идиопатической фибрилляцией предсердий имеют воспалительные изменения миокарда, причем 48,7% из них соответствуют критериям миокардита. У всех пациентов обнаружена экспрессия вирусных антигенов и развитие фиброза, соответствующих критериям поствоспалительных изменений. Повторное исследование через 6 мес. показало отсутствие существенной динамики воспалительных и фиброзных изменений. Несмотря на воспалительные изменения миокарда эффективность катетерного лечения составила: при пароксизмальной форме - 66,7%, персистирующей - 61,5, длительно персистирующей - 71,4	воспаление\гистологические изменения\миокард\радиочастотная аблация\фибрилляция предсердий\эндомиокардиальная биопсия	###
J1906856281	Формы оплаты труда на складах	Статья посвящена тому, как выбрать оптимальную форму оплаты труда работников на крупных складских комплексах, и зависимости формы оплаты от структуры трудовых ресурсов	Россия\оплата труда\складское хозяйство\склады\трудовые ресурсы	###
J19068643181	О ДИНАМИКЕ ПЕРЕНОСА ШАГАЮЩИХ ДВИЖИТЕЛЕЙ ПОДВОДНЫХ МОБИЛЬНЫХ РОБОТОВ	Рассматривается задача определения программных режимов движения шагающих движителей подводных мобильных роботов на этапе их переноса в новое положение и при преодолении препятствий. Препятствия рассматриваются в форме выступа, известной высоты, бесконечно малой длины и расположенного на определенном расстоянии от места отрыва стопы от грунта. Идентификация препятствий осуществляется информационно-измерительной системой. Анализируются методы формирования программного режима движения переносимой стопы и ставится задача его определения на основе информации о профиле грунта. Обсуждаются методы, позволяющие исключить ударное взаимодействие и проскальзывание стоп на грунте. Составляются дифференциальные уравнения движения переносимой стопы, учитывающие силы сопротивления среды. Силы сопротивления принимаются линейно зависящими от скорости, физико-механические свойства среды при отрыве от него стопы не учитываются. Движение корпуса рассматривается как поступательное с прямолинейным и равномерным движением центра масс. Формируется критерий оптимальности движения переносимой стопы как материальной точки, состоящий из нескольких интегральных показателей качества движения (уровень тепловых потерь в приводных двигателях, среднеквадратичные горизонтальное и вертикальное ускорения стопы движителя и др.). Решается вариационная задача на двух этапах движения. Первый этап - до достижения препятствия, второй этап - после преодоления препятствия до постановки на грунт. Обосновывается расширение вариационной задачи определения минимума показателей качества как функций, зависящих от параметров движения: времени достижения препятствия и скорости переноса стопы через препятствие. Поставлена и решена модельная задача и проанализированы результаты. Установлены закономерности влияния скорости и режимов движения стопы на показатели качества движения. Определение программного режима основывается на выборе критерия оптимальности, составленного из различных интегральных показателей качества движения. Представлены графики изменения показателей качества, зависящие от скорости движения. Их характерной особенностью является - снижение эффективности движения с ростом скорости. Поэтому режим движения следует выбирать на основе компромисса между скоростью и учитываемыми показателями	движители шагающие\перемещение центров масс\преодоление препятствий\проскальзывание\роботы подводные\ударное взаимодействие	###
