id	title	body	keywords	correct
19.03-51.414	_(Возможно ли_) обнаружить экзопланеты с телескопом FAST?	Авторы кратко рассмотривают различные предлагаемые сценарии, которые могут привести к нетепловому излучению в радиодиапазоне от экзопланетных систем (магнитосферы планет, их взаимодействие с ионосферами и спутниками планет, а также взаимодействия планеты со звездой). Последний сценарий особенно благоприятен для генерации радиоизлучения с частотой выше 70__МГц. Авторы обобщают результаты прошлых и недавних поисков в радиодиапазоне, а затем обсуждают характеристики телескопа FAST и стратегию наблюдений для поиска экзопланет	возможности поиска в радиодиапазоне\поиск экзопланет\радиотелескопы\экзопланеты	###
19.12-08Е.115	Экологические проблемы заброшенных горных производств в горах	Представленная работа является продолжением исследований в области горного природопользования и статьи "Проблемы развития территорий с горнодобывающими и перерабатывающими предприятиями". Доклад на эту тему был представлен на VII Всероссийской научно-технической конференции "Современные проблемы геологии, геофизики и геоэкологии Северного Кавказа" в 2017__г. В работе дана характеристика проблем, связанных с состоянием окружающей среды в районах, где раньше функционировали горнодобывающие и горно-перерабатывающие предприятия. В связи с тем, что аналогичные проблемы имеют место быть и в других регионах, в данной работе описываются наиболее характерные из них	Россия\горная промышленность\горное природопользование\заброшенные\охрана окружающей среды\предприятия\экологические проблемы\экология	###
19.01-11Ж.11	Оптимизация весовых характеристик конструкций нового поколения подвижного состава железных дорог	Рассматривается возможность использования процедуры метода конечных элементов при проектировании новых конструкций подвижного состава железных дорог, изготавливаемых из физически нелинейных материалов. Реальная диаграмма деформирования аппроксимируется параболической зависимостью. Обобщаются основные соотношения теории линейного напряженного состояния с учетом принятого закона деформирования	вагоны\весовые характеристики\конструкция\кузова\нового поколения\оптимизация\подвижной состав\снижение массы	###
19.04-19В.393	Сайт-селективное {18}F-фторирование по связи С_-Н незащищенных пептидов на последней стадии, используемых для визуализации в позитронной эмиссионной томографии	Комбинирование фотоактивированного декавольфрамата натрия и _({18}F_)-N-фторбензолсульфонимида влияет на фторирование остатков лейцина в незащищенных пептидах. Процесс позволяет проводить прямое преобразование нативных пептидов в ПЭТ визуализирующие агенты в мягких условиях в водной среде	{18}F, использование\С_-Н\изотопы радиоактивные\мечение\незащищенные\пептиды\позитронно-эмиссионная\связи химические\томография\фтор\фторирование\центроселективное	###
19.09-18В.300	Основы диагностики неисправностей на АЭС с помощью многоисточниковых сенсорных узлов на основе байесовой сети	Статья посвящена рассмотрению вопросов, касающихся обнаружения и диагностики неисправностей (ОДН), обеспечивающих сигнализацию безопасности и функции диагностики на АЭС, которая включает в себя большие и сложные системы. Представлена структура организации обнаружения и диагностики, основанная на концепции байесовской сети (БС) для ОДН, имеющей существенные преимущества, связанные с простой визуализацией, выражением неопределенностей параметров и способностью выполнять диагностику с неполным набором данных. Однако, отмечается, что концепция байесовской сети поднимает новую проблему, когда применяется к АЭС. Суть ее состоит в том, как справиться с параметром или информацией об узле от нескольких датчиков. Данные датчиков должны быть объединены, поскольку создание отдельного узла для каждого датчика в сети приведет к информационной перегрузке. Предлагается возможное решение этой проблемы, а затем создается системная структура ОДН с БС в качестве основы. В рамках этой структуры анализ основных компонен используется для удаления информации от неисправных датчиков, а нечеткая теория и объединение данных используются для дальнейшего повышения точности	АЭС\Байеса сети\атомные электростанции\байесовские сети\контроль и диагностика оборудования\основных компонент метод\принципы анализа данных\системы диагностики неисправностей\эксплуатация атомных станций	###
19.05-19Л.98	Влияние дисперсности бентонитовых глин на основные свойства гранул аммиачной селитры	Исследовано влияние дисперсности бентонитовых глин Узбекистана на некоторые свойства (слеживаемость, прочность, пористость, впитываемость жидкого топлива, скорость растворения в воде) гранул АС. Показано, что чем больше количества и дисперсность бентонитовой глины, тем ниже слеживаемость, пористость и впитываемость солярового масла и тем выше прочность и растворимость в воде гранул селитры. Модифицированная бентонитовым порошком АС по содержанию азота и товарным показателям отвечает требованиям ГОСТ 2-85 на марки Б	Узбекистана\бентониты\модифицирование\слеживаемость\устранение	###
19.12-13Д.597	EAC-Net: глубокие сети с усилением и кадрированием для обнаружения мимики лица	Предложен метод глубокого обучения для обнаружения элементов движения лица. Описана структура нейронной сети EAC-Net, которая объединяет 3 важных элемента: передачу обучения, кодирование внимания и обработку областей интереса. Подход дает значительное повышение качества по сравнению с известными методами в 2 сложных условиях: а)~с частичным перекрытием и б)~с большими вариациями позы головы. Экспериментальные результаты подтвердили робастность EAC-Net	нейронные сети\распознавание лиц	###
19.07-62.448	Наблюдения с КА MAVEN во время 24-го солнечного цикла условий космической погоды на Марсе	The Mars Atmosphere and Volatile EvolutioN (MAVEN) spacecraft has been continuously observing the variability of solar soft X-rays and EUV irradiance, monitoring the upstream solar wind and interplanetary magnetic field conditions and measuring the fluxes of solar energetic ions and electrons since its arrival to Mars. The authors provide a comprehensive overview of the space weather events observed during the first _,1.9__years of the science mission, which includes the description of the solar and heliospheric sources of the space weather activity. To illustrate the variety of upstream condition observed, the authors characterize a subset of the event periods by describing the Sun-to-Mars details using observations from the MAVEN solar Extreme Ultraviolet Monitor (EUVM), solar energetic particle (SEP) instrument, Solar Wind Ion Analyzer (SWIA), and Magnetometer (MAG) together with solar observations using near-Earth assets and numerical solar wind simulation results from the Wang_-Sheeley_-Arge_-Enlil model for some global context of the event periods. The subset of events includes an extensive period of intense SEP electron particle fluxes triggered by a series of solar flares and coronal mass ejection (CME) activity in December 2014, the impact by a succession of interplanetary CMEs and their associated SEPs in March 2015, and the passage of a strong corotating interaction region (CIR) and arrival of the CIR shock-accelerated energetic particles in June 2015. However, in the context of the weaker heliospheric conditions observed throughout solar cycle__24, these events were moderate in comparison to the stronger storms observed previously at Mars	EUVM\MAVEN\Magnetometer (MAG)\SWIA\Solar Energetic Particle (SEP)\КА\Марс\автоматические межпланетные станции\аппаратура\взаимодействие с солнечным ветром\космическая погода\магнитосфера Марса\планеты\солнечная активность\солнечные вспышки\солнечные корональные выбросы\солнечный ветер	###
19.02-15И.351	Трибологические и коррозионные свойства магниевого сплава АМ70, обработанного методом равноканального углового прессования	Свойства износа и коррозии магниевого сплава АМ70, обработанного методом равноканального углового прессования (РКУП), исследовали, используя испытания на износ при скольжении без смазки типа "выступ по диску" и электрохимическую импедансную спектроскопию (ЭХИС). Испытания на износ выполнили при нагрузках 30 и 40 Н с расстоянием скольжения 5000 м и при постоянной скорости 3 м/с. Уменьшенный коэффициент трения и потеря массы из-за износа образцов после РКУП, показывают увеличенную износостойкость. Графики ЭХИС показали повышение коррозионной стойкости магниевого сплава после РКУП по сравнению с начальным состоянием из-за уменьшения размера зерна и гомогенного распределения вторичных частиц.	деформация\коррозионные свойства\магниевые сплавы\трибологические свойства	###
19.01-ЕЕ.36	Тенденции современного развития возобновляемой энергетики	На примере США, которые являются третьей после Китая и Индии страной по объему вредных выбросов, показана картина смены энергетической парадигмы, основанной на повышение энергоэффективности и внедрения возобновляемой энергетики, что способствует построению безуглеродной экономики	возобновляемая энергетика\возобновляемые источники энергии\масштабы освоения\энергосбережение\энергоэффективность	###
